x,y,Category,Metric
4,-14.00,Core,Median
4,107.00,Accessory,Median
5,-7.00,Core,Median
5,83.00,Accessory,Median
6,-4.00,Core,Median
6,67.00,Accessory,Median
7,-3.00,Core,Median
7,51.00,Accessory,Median
8,-2.00,Core,Median
8,51.00,Accessory,Median
9,-2.00,Core,Median
9,43.00,Accessory,Median
10,-1.00,Core,Median
10,35.00,Accessory,Median
11,-1.00,Core,Median
11,29.00,Accessory,Median
12,-1.00,Core,Median
12,26.00,Accessory,Median
13,-1.00,Core,Median
13,28.00,Accessory,Median
14,-1.00,Core,Median
14,24.00,Accessory,Median
15,-1.00,Core,Median
15,21.00,Accessory,Median
16,0.00,Core,Median
16,18.00,Accessory,Median
17,0.00,Core,Median
17,17.00,Accessory,Median
18,0.00,Core,Median
18,17.00,Accessory,Median
19,0.00,Core,Median
19,15.00,Accessory,Median
20,0.00,Core,Median
20,13.00,Accessory,Median
21,0.00,Core,Median
21,13.00,Accessory,Median
22,0.00,Core,Median
22,11.00,Accessory,Median
23,0.00,Core,Median
23,12.00,Accessory,Median
24,0.00,Core,Median
24,12.00,Accessory,Median
25,0.00,Core,Median
25,10.00,Accessory,Median
26,0.00,Core,Median
26,9.00,Accessory,Median
27,0.00,Core,Median
27,10.00,Accessory,Median
28,0.00,Core,Median
28,9.00,Accessory,Median
29,0.00,Core,Median
29,8.00,Accessory,Median
30,0.00,Core,Median
30,8.00,Accessory,Median
31,0.00,Core,Median
31,7.00,Accessory,Median
32,0.00,Core,Median
32,8.00,Accessory,Median
33,0.00,Core,Median
33,6.00,Accessory,Median
34,0.00,Core,Median
34,6.00,Accessory,Median
35,0.00,Core,Median
35,6.00,Accessory,Median
36,0.00,Core,Median
36,6.00,Accessory,Median
37,0.00,Core,Median
37,6.00,Accessory,Median
38,0.00,Core,Median
38,5.00,Accessory,Median
39,0.00,Core,Median
39,4.00,Accessory,Median
40,0.00,Core,Median
40,5.00,Accessory,Median
41,0.00,Core,Median
41,5.00,Accessory,Median
42,0.00,Core,Median
42,4.00,Accessory,Median
43,0.00,Core,Median
43,4.00,Accessory,Median
44,0.00,Core,Median
44,5.00,Accessory,Median
45,0.00,Core,Median
45,3.00,Accessory,Median
46,0.00,Core,Median
46,4.00,Accessory,Median
47,0.00,Core,Median
47,4.00,Accessory,Median
48,0.00,Core,Median
48,4.00,Accessory,Median
49,0.00,Core,Median
49,3.00,Accessory,Median
50,0.00,Core,Median
50,3.00,Accessory,Median
51,0.00,Core,Median
51,4.00,Accessory,Median
52,0.00,Core,Median
52,3.00,Accessory,Median
53,0.00,Core,Median
53,3.00,Accessory,Median
54,0.00,Core,Median
54,3.00,Accessory,Median
55,0.00,Core,Median
55,3.00,Accessory,Median
56,0.00,Core,Median
56,3.00,Accessory,Median
57,0.00,Core,Median
57,3.00,Accessory,Median
58,0.00,Core,Median
58,2.00,Accessory,Median
59,0.00,Core,Median
59,3.00,Accessory,Median
60,0.00,Core,Median
60,3.00,Accessory,Median
61,0.00,Core,Median
61,2.00,Accessory,Median
62,0.00,Core,Median
62,3.00,Accessory,Median
63,0.00,Core,Median
63,2.00,Accessory,Median
64,0.00,Core,Median
64,2.00,Accessory,Median
65,0.00,Core,Median
65,2.00,Accessory,Median
66,0.00,Core,Median
66,2.00,Accessory,Median
67,0.00,Core,Median
67,2.00,Accessory,Median
68,0.00,Core,Median
68,2.00,Accessory,Median
69,0.00,Core,Median
69,2.00,Accessory,Median
